"RelativePath","AssetRoot","Extension","SourceBytes","OfficialBytes","OfficialSource","Content"
"Icons\a\Tx_Daedric_boots.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\Tx_Daedric_cuirass.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\Tx_Daedric_gauntlet.dds","Icons",".dds","87536","1472","Morrowind.bsa","BsaOnly"
"Icons\a\Tx_Daedric_greaves.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\Tx_Daedric_pauldron.dds","Icons",".dds","87536","1472","Morrowind.bsa","BsaOnly"
"Icons\a\Tx_DarkBrotherhood_boot.dds","Icons",".dds","22000","1152","Tribunal.bsa","BsaOnly"
"Icons\a\Tx_DarkBrotherhood_cuir.dds","Icons",".dds","22000","1152","Tribunal.bsa","BsaOnly"
"Icons\a\Tx_DarkBrotherhood_Gaunt.dds","Icons",".dds","22000","1152","Tribunal.bsa","BsaOnly"
"Icons\a\Tx_DarkBrotherhood_greav.dds","Icons",".dds","22000","1152","Tribunal.bsa","BsaOnly"
"Icons\a\TX_Dwemer_bracer.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\TX_Orcish_boots.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\TX_Orcish_cuirass.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\TX_Orcish_greaves.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\TX_Orcish_helmet.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\a\TX_Orcish_pauldron.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\gold.dds","Icons",".dds","22000","448","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Agility.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Endurance.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Int.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Luck.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Personality.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Speed.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Strength.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Attribute_Wilpower.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Armor.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Athletics.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Axe.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Block.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Blunt.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_HeavyArmor.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_LongBlade.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_MediumArmor.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Combat_Spear.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Fatigue.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Alchemy.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Alteration.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Conjuration.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Destruction.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Enchant.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Illusion.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Mysticism.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Restoration.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magic_Unarmored.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Magicka.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Acrobatics.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_HandToHand.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_LightArmor.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Marksman.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Mercantile.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Security.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_ShortBlade.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Sneak.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\k\Stealth_Speechcraft.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\m\misc_dwrv_Ark_cube00.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\misc_dwrv_artifact00.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
